EstablishmentID,InspectionDate,InspectionID,EstTypeDesc,premise_name,premise_adr1_num,premise_adr1_street,premise_city,premise_state,premise_zip,InspectionType,score,InspTypeSpecificViolID,ViolationDesc,critical_yn,Insp_Viol_Comments,rpt_area_id,ObjectId
80286,2022/07/01 04:00:00+00,1683955,FOOD SERVICE,GERSTLE'S,3801,FRANKFORT AVE,LOUISVILLE,KY,40207,REGULAR,81,39,"Contamination prevented during food preparation, storage and display",No,Food not stored at least 6 inches above the floor.,605,1236
80286,2022/07/01 04:00:00+00,1683955,FOOD SERVICE,GERSTLE'S,3801,FRANKFORT AVE,LOUISVILLE,KY,40207,REGULAR,81,41,Wiping cloths:  properly used and stored,No,Cloths in use not stored in sanitizing solution.,605,1237
80286,2022/07/01 04:00:00+00,1683955,FOOD SERVICE,GERSTLE'S,3801,FRANKFORT AVE,LOUISVILLE,KY,40207,REGULAR,81,44,"In-use utensils, properly stored",No,In-use food dispensing utensils not properly stored.,605,1238
80286,2022/07/01 04:00:00+00,1683955,FOOD SERVICE,GERSTLE'S,3801,FRANKFORT AVE,LOUISVILLE,KY,40207,REGULAR,81,49,"Ware washing facilities:  installed, maintained, used, test strips",No,No chemical test kit.,605,1239
80286,2022/07/01 04:00:00+00,1683955,FOOD SERVICE,GERSTLE'S,3801,FRANKFORT AVE,LOUISVILLE,KY,40207,REGULAR,81,48,"Food and nonfood-contact surfaces cleanable, properly designed, constructed, and used",No,"Food/nonfood-contact surface is not free of sharp internal angles, unnecessary ledges, projections and crevices (Ice scoop-discarded). ",605,1240
80286,2022/07/01 04:00:00+00,1683955,FOOD SERVICE,GERSTLE'S,3801,FRANKFORT AVE,LOUISVILLE,KY,40207,REGULAR,81,54,"Toilet facilities:  properly constructed, supplied, cleaned",No,Covered receptacle not provided in womens or unisex restroom. ,605,1241
80286,2022/07/01 04:00:00+00,1683955,FOOD SERVICE,GERSTLE'S,3801,FRANKFORT AVE,LOUISVILLE,KY,40207,REGULAR,81,56,"Physical facilities installed, maintained and clean",No,Hood vents not clean.  Floors under around equipment not clean.  walls not clean. ,605,1242
80286,2022/07/01 04:00:00+00,1683955,FOOD SERVICE,GERSTLE'S,3801,FRANKFORT AVE,LOUISVILLE,KY,40207,REGULAR,81,52,"PLUMBING INSTALLED; PROPER BACKFLOW DEVICES",Yes,Mop sink does not have backflow preventer.  ,605,1243
115940,2022/08/08 04:00:00+00,1692689,FOOD SERVICE,JOJO GYROS 2,7900,SHELBYVILLE RD,LOUISVILLE,KY,40222,REGULAR,91,19,PROPER COOKING TIME AND TEMPERATURE,Yes,TCS foods not cooked to proper temperature/time requirement.,605,1244
115940,2022/08/08 04:00:00+00,1692689,FOOD SERVICE,JOJO GYROS 2,7900,SHELBYVILLE RD,LOUISVILLE,KY,40222,REGULAR,91,21,PROPER COLD HOLDING TEMPERATURES,Yes,TCS food not maintained at 5°C (41°F) or below.,605,1245
74656,2022/08/08 04:00:00+00,1692690,FOOD SERVICE,PF CHANG'S,9120,SHELBYVILLE RD,LOUISVILLE,KY,40222,REGULAR,94,21,PROPER COLD HOLDING TEMPERATURES,Yes,TCS food not maintained at 5°C (41°F) or below. CORRECTED,605,1246
74656,2022/08/08 04:00:00+00,1692690,FOOD SERVICE,PF CHANG'S,9120,SHELBYVILLE RD,LOUISVILLE,KY,40222,REGULAR,94,24,TIME AS A PUBLIC HEALTH CONTROL:  PROCEDURES AND RECORDS,Yes,Not following written procedures for using time as a public health control. Must write time product was made. CORRECTED,605,1247
103188,2022/08/11 04:00:00+00,1693785,FOOD SERVICE,LA LOMA,7319,PRESTON HWY,LOUISVILLE,KY,40219,REGULAR,89,21,PROPER COLD HOLDING TEMPERATURES,Yes,TCS food not maintained at 5°C (41°F) or below.  - Walk-in cooler holding at 48-52 degrees F (Issued a quarantine order).  - Guacamole and sliced tomatoes holding at 46-48 degrees F on the prep line (Discarded). ,605,1248
102645,2022/08/26 04:00:00+00,1697134,FOOD SERVICE,WAFFLE HOUSE #2237,612,LYNDON LN,LOUISVILLE,KY,40222,REGULAR,95,18,FOOD-CONTACT SURFACES:  CLEANED AND SANITIZED,Yes,"Dish machine is not operating properly.  Rinse gauge is reading above 180 F; however, actual temperature is below 160 F.    ",605,1249
115433,2022/07/26 04:00:00+00,1689099,FOOD SERVICE,SHACK IN THE BACK BBQ,10706,MANSLICK RD,FAIRDALE,KY,40118,REGULAR,83,2,Certified food protection manager,No,No certified food manager present.,605,1250
115433,2022/07/26 04:00:00+00,1689099,FOOD SERVICE,SHACK IN THE BACK BBQ,10706,MANSLICK RD,FAIRDALE,KY,40118,REGULAR,83,56,"Physical facilities installed, maintained and clean",No,Employee personal items improperly stored. (purse),605,1251
115433,2022/07/26 04:00:00+00,1689099,FOOD SERVICE,SHACK IN THE BACK BBQ,10706,MANSLICK RD,FAIRDALE,KY,40118,REGULAR,83,49,"Ware washing facilities:  installed, maintained, used, test strips",No,No chemical test kit. (quaternary ammonia test strips),605,1252
115433,2022/07/26 04:00:00+00,1689099,FOOD SERVICE,SHACK IN THE BACK BBQ,10706,MANSLICK RD,FAIRDALE,KY,40118,REGULAR,83,10,Adequate hand washing facilities supplied and accessible,No,Individual disposable towels and/or hand drying device not provided at lavatory or hand sink.  Hand sink being used for purposes other than hand washing.,605,1253
115433,2022/07/26 04:00:00+00,1689099,FOOD SERVICE,SHACK IN THE BACK BBQ,10706,MANSLICK RD,FAIRDALE,KY,40118,REGULAR,83,44,"In-use utensils, properly stored",No,Utensil handle in contact with food.,605,1254
115433,2022/07/26 04:00:00+00,1689099,FOOD SERVICE,SHACK IN THE BACK BBQ,10706,MANSLICK RD,FAIRDALE,KY,40118,REGULAR,83,29,"TOXIC SUBSTANCES PROPERLY IDENTIFIED, STORED, USED",Yes,Toxic items not labeled.,605,1255
115433,2022/07/26 04:00:00+00,1689099,FOOD SERVICE,SHACK IN THE BACK BBQ,10706,MANSLICK RD,FAIRDALE,KY,40118,REGULAR,83,6,"PROPER EATING, TASTING, DRINKING, OR TOBACCO USE",Yes,Improper storage of employee food/drinks. (Employee personal drinks stored next to customer food.),605,1256
115433,2022/07/26 04:00:00+00,1689099,FOOD SERVICE,SHACK IN THE BACK BBQ,10706,MANSLICK RD,FAIRDALE,KY,40118,REGULAR,83,21,PROPER COLD HOLDING TEMPERATURES,Yes,"TCS food not maintained at 5°C (41°F) or below. (Cooler holding cole slaw, sour cream and various items at 57 degrees F.)",605,1257
102239,2022/08/18 04:00:00+00,1695282,FOOD SERVICE,VINAIGRETTE SALAD KITCHEN,203,N HURSTBOURNE PKWY,LOUISVILLE,KY,40222,REGULAR,91,18,FOOD-CONTACT SURFACES:  CLEANED AND SANITIZED,Yes,The approved sanitizing solution (chlorine) for mechanical ware-washing is not at the proper concentration.  Chlorine level must be at 50-100 ppm for proper sanitation.  ,605,1258
62575,2022/07/05 04:00:00+00,1684328,FOOD SERVICE,WHITE CASTLE #30,2711,FERN VALLEY RD,LOUISVILLE,KY,40213,REGULAR,83,39,"Contamination prevented during food preparation, storage and display",No,Food not protected during storage. (Cooked bacon stored on absorbent paper towels.),605,1259
112001,2022/06/01 04:00:00+00,1676189,FOOD SERVICE,VON SUBS,6006,SHEPHERDSVILLE RD,LOUISVILLE,KY,40228,REGULAR,83,29,"TOXIC SUBSTANCES PROPERLY IDENTIFIED, STORED, USED",Yes,Unlabeled toxic items in a food prep area.,605,1260
102239,2022/08/18 04:00:00+00,1695282,FOOD SERVICE,VINAIGRETTE SALAD KITCHEN,203,N HURSTBOURNE PKWY,LOUISVILLE,KY,40222,REGULAR,91,22,PROPER HOT HOLDING TEMPERATURES,Yes,TCS food not maintained at 57°C (135°F) or above.  Soup held at 125 F - corrected.,605,1261
112001,2022/06/01 04:00:00+00,1676189,FOOD SERVICE,VON SUBS,6006,SHEPHERDSVILLE RD,LOUISVILLE,KY,40228,REGULAR,83,34,"Proper cooling methods used; adequate equipment for temperature control",No,Lack of properly maintained refrigeration unit for TCS food.  Reach-in cooler at 50 degrees fahrenheit.,605,1262
112909,2022/09/26 04:00:00+00,1703857,FOOD SERVICE,TAQUERIA LOS GORDITOS,2017,BROWNSBORO RD STE B,LOUISVILLE,KY,40206,REGULAR,76,2,Certified food protection manager,No,No certified food manager present.,605,1263
112001,2022/06/01 04:00:00+00,1676189,FOOD SERVICE,VON SUBS,6006,SHEPHERDSVILLE RD,LOUISVILLE,KY,40228,REGULAR,83,40,"Personal cleanliness; hair restraints",No,No hair/beard restraints where required.,605,1264
112909,2022/09/26 04:00:00+00,1703857,FOOD SERVICE,TAQUERIA LOS GORDITOS,2017,BROWNSBORO RD STE B,LOUISVILLE,KY,40206,REGULAR,76,1,"PERSON IN CHARGE  PRESENT, DEMONSTRATES KNOWLEDGE, AND PERFORMS DUTIES",Yes,Person-in-charge doesn’t demonstrate food safety knowledge.,605,1265
112001,2022/06/01 04:00:00+00,1676189,FOOD SERVICE,VON SUBS,6006,SHEPHERDSVILLE RD,LOUISVILLE,KY,40228,REGULAR,83,43,Posted:  Permit/Inspection/Hand washing,No,Food permit not posted.,605,1266
112909,2022/09/26 04:00:00+00,1703857,FOOD SERVICE,TAQUERIA LOS GORDITOS,2017,BROWNSBORO RD STE B,LOUISVILLE,KY,40206,REGULAR,76,10,Adequate hand washing facilities supplied and accessible,No,Individual disposable towels and/or hand drying device not provided at lavatory or hand sink.,605,1267
62575,2022/07/05 04:00:00+00,1684328,FOOD SERVICE,WHITE CASTLE #30,2711,FERN VALLEY RD,LOUISVILLE,KY,40213,REGULAR,83,48,"Food and nonfood-contact surfaces cleanable, properly designed, constructed, and used",No,Equipment is not maintained in good repair or does not allow for proper adjustment. (Stagnant water inside of reach-in cooler.),605,1268
112001,2022/06/01 04:00:00+00,1676189,FOOD SERVICE,VON SUBS,6006,SHEPHERDSVILLE RD,LOUISVILLE,KY,40228,REGULAR,83,50,Nonfood-contact surfaces clean,No,Nonfood-contact surfaces have accumulation of soil.  Reach-in cooler unclean.  Microwave unclean.,605,1269
112909,2022/09/26 04:00:00+00,1703857,FOOD SERVICE,TAQUERIA LOS GORDITOS,2017,BROWNSBORO RD STE B,LOUISVILLE,KY,40206,REGULAR,76,18,FOOD-CONTACT SURFACES:  CLEANED AND SANITIZED,Yes,Food-contact surfaces not cleaned and sanitized.,605,1270
112909,2022/09/26 04:00:00+00,1703857,FOOD SERVICE,TAQUERIA LOS GORDITOS,2017,BROWNSBORO RD STE B,LOUISVILLE,KY,40206,REGULAR,76,20,PROPER REHEATING PROCEDURES FOR HOT HOLDING,Yes,TCS foods which have been cooked and then refrigerated are not reheated rapidly to 74°C (165°F) or higher (Corrected).,605,1271
112909,2022/09/26 04:00:00+00,1703857,FOOD SERVICE,TAQUERIA LOS GORDITOS,2017,BROWNSBORO RD STE B,LOUISVILLE,KY,40206,REGULAR,76,22,PROPER HOT HOLDING TEMPERATURES,Yes,TCS food not maintained at 57°C (135°F) or above (corrected).,605,1272
112909,2022/09/26 04:00:00+00,1703857,FOOD SERVICE,TAQUERIA LOS GORDITOS,2017,BROWNSBORO RD STE B,LOUISVILLE,KY,40206,REGULAR,76,25,PROPER DATE MARKING AND DISPOSITION,Yes,"Food not clearly marked to indicate the date or day by which the food shall be consumed, sold or discarded.",605,1273
112909,2022/09/26 04:00:00+00,1703857,FOOD SERVICE,TAQUERIA LOS GORDITOS,2017,BROWNSBORO RD STE B,LOUISVILLE,KY,40206,REGULAR,76,29,"TOXIC SUBSTANCES PROPERLY IDENTIFIED, STORED, USED",Yes,Chemicals stored next to food items (corrected).,605,1274
112909,2022/09/26 04:00:00+00,1703857,FOOD SERVICE,TAQUERIA LOS GORDITOS,2017,BROWNSBORO RD STE B,LOUISVILLE,KY,40206,REGULAR,76,39,"Contamination prevented during food preparation, storage and display",No,Food not protected during display (Sugar/salt). ,605,1275
112909,2022/09/26 04:00:00+00,1703857,FOOD SERVICE,TAQUERIA LOS GORDITOS,2017,BROWNSBORO RD STE B,LOUISVILLE,KY,40206,REGULAR,76,41,Wiping cloths:  properly used and stored,No,Cloths in use not stored in sanitizing solution.,605,1276
112909,2022/09/26 04:00:00+00,1703857,FOOD SERVICE,TAQUERIA LOS GORDITOS,2017,BROWNSBORO RD STE B,LOUISVILLE,KY,40206,REGULAR,76,44,"In-use utensils, properly stored",No,In-use food dispensing utensils not properly stored.,605,1277
112909,2022/09/26 04:00:00+00,1703857,FOOD SERVICE,TAQUERIA LOS GORDITOS,2017,BROWNSBORO RD STE B,LOUISVILLE,KY,40206,REGULAR,76,45,"Utensil, equipment and linens:  properly stored, dried, handled",No,Improper storage of clean utensils.,605,1278
112909,2022/09/26 04:00:00+00,1703857,FOOD SERVICE,TAQUERIA LOS GORDITOS,2017,BROWNSBORO RD STE B,LOUISVILLE,KY,40206,REGULAR,76,50,Nonfood-contact surfaces clean,No,Nonfood-contact surfaces have accumulation of soil (Microwave).,605,1279
112909,2022/09/26 04:00:00+00,1703857,FOOD SERVICE,TAQUERIA LOS GORDITOS,2017,BROWNSBORO RD STE B,LOUISVILLE,KY,40206,REGULAR,76,46,"Single use/single service articles:  properly stored, used",No,Re-use of single service items (Grocery bags). ,605,1280
112909,2022/09/26 04:00:00+00,1703857,FOOD SERVICE,TAQUERIA LOS GORDITOS,2017,BROWNSBORO RD STE B,LOUISVILLE,KY,40206,REGULAR,76,54,"Toilet facilities:  properly constructed, supplied, cleaned",No,Toilet in disrepair in mens restroom. ,605,1281
112909,2022/09/26 04:00:00+00,1703857,FOOD SERVICE,TAQUERIA LOS GORDITOS,2017,BROWNSBORO RD STE B,LOUISVILLE,KY,40206,REGULAR,76,56,"Physical facilities installed, maintained and clean",No,Hood vent not clean. ,605,1282
114200,2022/09/12 04:00:00+00,1700704,FOOD SERVICE,TAQUERIA EL MEXICANO,7611,PRESTON HWY STE B,LOUISVILLE,KY,40219,REGULAR,91,23,PROPER COOLING TIME AND TEMPERATURE,Yes,TCS food requiring refrigeration not rapidly cooled to an internal temperature of 5°C (41°F) or below.,605,1283
114200,2022/09/12 04:00:00+00,1700704,FOOD SERVICE,TAQUERIA EL MEXICANO,7611,PRESTON HWY STE B,LOUISVILLE,KY,40219,REGULAR,91,6,"PROPER EATING, TASTING, DRINKING, OR TOBACCO USE",Yes,Improper storage of employee food/drinks.,605,1284
114200,2022/09/12 04:00:00+00,1700704,FOOD SERVICE,TAQUERIA EL MEXICANO,7611,PRESTON HWY STE B,LOUISVILLE,KY,40219,REGULAR,91,25,PROPER DATE MARKING AND DISPOSITION,Yes,"Food not clearly marked to indicate the date or day by which the food shall be consumed, sold or discarded.",605,1285
111935,2022/06/08 04:00:00+00,1677926,FOOD SERVICE,HOME RUN BURGERS,303,W CARDINAL BLVD,LOUISVILLE,KY,40208,REGULAR,89,21,PROPER COLD HOLDING TEMPERATURES,Yes,"TCS food not maintained at 5°C (41°F) or below. Cut lettuce and tomato, slaw, and blue cheese at 49 degrees F to 51 degrees F. corrected",605,1286
100914,2022/07/01 04:00:00+00,1684016,FOOD SERVICE,BLAZE PIZZA #1179,4118,SUMMIT PLAZA DR,LOUISVILLE,KY,40241,REGULAR,95,21,PROPER COLD HOLDING TEMPERATURES,Yes,TCS food not maintained at 5°C (41°F) or below.  (disgarded),605,1287
111074,2022/05/10 04:00:00+00,1671381,FOOD SERVICE,PIZZA HUT #036955,6800,OUTER LOOP,LOUISVILLE,KY,40228,FOLLOWUP,94,53,SEWAGE AND WASTEWATER PROPERLY DISPOSED,Yes,Waste water leaking through the roof/ceiling into the walk-in cooler.,605,1288
113731,2022/05/16 04:00:00+00,1672622,FOOD SERVICE,FORT ROYAL RESTAURANT,6918,SOUTHSIDE DR,LOUISVILLE,KY,40214,REGULAR,91,21,PROPER COLD HOLDING TEMPERATURES,Yes,"TCS food not maintained at 5°C (41°F) or below.  Rice at 50 degrees fahrenheit.  Pork at 60 degrees fahrenheit.  Food quarantined, voluntarily discarded.",605,1289
113731,2022/05/16 04:00:00+00,1672622,FOOD SERVICE,FORT ROYAL RESTAURANT,6918,SOUTHSIDE DR,LOUISVILLE,KY,40214,REGULAR,91,22,PROPER HOT HOLDING TEMPERATURES,Yes,TCS food not maintained at 57°C (135°F) or above.  Rice at 100 degrees fahrenheit.,605,1290
109295,2022/07/06 04:00:00+00,1684561,FOOD SERVICE,BURGER KING,6300,GREENWOOD RD,LOUISVILLE,KY,40258,REGULAR,95,24,TIME AS A PUBLIC HEALTH CONTROL:  PROCEDURES AND RECORDS,Yes,"time not recorded for tomatoes, cheese and lettuce kept at room temperature ",605,1291
112734,2022/08/08 04:00:00+00,1692686,FOOD SERVICE,MCDONALD'S #7110,2720,W BROADWAY,LOUISVILLE,KY,40211,REGULAR,83,15,Food separated and protected,No,Ready-to-eat food subject to contamination by raw animal product.,605,1292
112734,2022/08/08 04:00:00+00,1692686,FOOD SERVICE,MCDONALD'S #7110,2720,W BROADWAY,LOUISVILLE,KY,40211,REGULAR,83,17,Food stored covered,No,Food stored uncovered.,605,1293
112734,2022/08/08 04:00:00+00,1692686,FOOD SERVICE,MCDONALD'S #7110,2720,W BROADWAY,LOUISVILLE,KY,40211,REGULAR,83,21,PROPER COLD HOLDING TEMPERATURES,Yes,"TCS food not maintained at 5°C (41°F) or below. (inside coolers of temp out, and outdoor food trailer out of temp)",605,1294
112734,2022/08/08 04:00:00+00,1692686,FOOD SERVICE,MCDONALD'S #7110,2720,W BROADWAY,LOUISVILLE,KY,40211,REGULAR,83,37,Thermometers provided and accurate,No,Lack of accurate thermometers in all refrigeration/freezer units storing TCS food.,605,1295
112734,2022/08/08 04:00:00+00,1692686,FOOD SERVICE,MCDONALD'S #7110,2720,W BROADWAY,LOUISVILLE,KY,40211,REGULAR,83,40,"Personal cleanliness; hair restraints",No,No hair/beard restraints where required.,605,1296
112734,2022/08/08 04:00:00+00,1692686,FOOD SERVICE,MCDONALD'S #7110,2720,W BROADWAY,LOUISVILLE,KY,40211,REGULAR,83,41,Wiping cloths:  properly used and stored,No,Cloths in use not stored in sanitizing solution.,605,1297
112734,2022/08/08 04:00:00+00,1692686,FOOD SERVICE,MCDONALD'S #7110,2720,W BROADWAY,LOUISVILLE,KY,40211,REGULAR,83,56,"Physical facilities installed, maintained and clean",No,Floors not clean.  Walls and ceiling not clean.,605,1298
112734,2022/08/08 04:00:00+00,1692686,FOOD SERVICE,MCDONALD'S #7110,2720,W BROADWAY,LOUISVILLE,KY,40211,REGULAR,83,57,Adequate ventilation and lighting,No,Room not properly vented. (AC out),605,1299
112734,2022/08/08 04:00:00+00,1692686,FOOD SERVICE,MCDONALD'S #7110,2720,W BROADWAY,LOUISVILLE,KY,40211,REGULAR,83,51,"Hot and cold water available; adequate pressure; plumbing maintained",No,No cold running water under pressure. (at hand sink),605,1300
112734,2022/08/08 04:00:00+00,1692686,FOOD SERVICE,MCDONALD'S #7110,2720,W BROADWAY,LOUISVILLE,KY,40211,REGULAR,83,47,GLOVES USED PROPERLY,Yes,Hands not washed when changing gloves.  Gloves not used properly.,605,1301
112734,2022/08/08 04:00:00+00,1692686,FOOD SERVICE,MCDONALD'S #7110,2720,W BROADWAY,LOUISVILLE,KY,40211,REGULAR,83,10,Adequate hand washing facilities supplied and accessible,No,Hand washing sink is not accessible.,605,1302
112734,2022/08/08 04:00:00+00,1692686,FOOD SERVICE,MCDONALD'S #7110,2720,W BROADWAY,LOUISVILLE,KY,40211,REGULAR,83,6,"PROPER EATING, TASTING, DRINKING, OR TOBACCO USE",Yes,"Employees eating, drinking, or smoking in unauthorized area.",605,1303
111074,2022/05/02 04:00:00+00,1669383,FOOD SERVICE,PIZZA HUT #036955,6800,OUTER LOOP,LOUISVILLE,KY,40228,REGULAR,94,53,SEWAGE AND WASTEWATER PROPERLY DISPOSED,Yes,Waste water leaking through the roof into thw walk-in cooler.,605,1304
107689,2022/09/28 04:00:00+00,1704587,FOOD SERVICE,BEST WESTERN,4110,DIXIE HWY,LOUISVILLE,KY,40216,REGULAR,74,1,"PERSON IN CHARGE  PRESENT, DEMONSTRATES KNOWLEDGE, AND PERFORMS DUTIES",Yes,Person-in-charge doesn’t demonstrate food safety knowledge.,605,1305
107689,2022/09/28 04:00:00+00,1704587,FOOD SERVICE,BEST WESTERN,4110,DIXIE HWY,LOUISVILLE,KY,40216,REGULAR,74,2,Certified food protection manager,No,No certified food manager present.,605,1306
107689,2022/09/28 04:00:00+00,1704587,FOOD SERVICE,BEST WESTERN,4110,DIXIE HWY,LOUISVILLE,KY,40216,REGULAR,74,8,HANDS CLEAN AND PROPERLY WASHED,Yes,Hands not washed properly.  Hands not washed to prevent contamination from previous task.,605,1307
107689,2022/09/28 04:00:00+00,1704587,FOOD SERVICE,BEST WESTERN,4110,DIXIE HWY,LOUISVILLE,KY,40216,REGULAR,74,10,Adequate hand washing facilities supplied and accessible,No,Hand sink not fully stocked. (bar handsink missing soap and papertowels)  Hand sink used for purposes other than hand washing.,605,1308
107689,2022/09/28 04:00:00+00,1704587,FOOD SERVICE,BEST WESTERN,4110,DIXIE HWY,LOUISVILLE,KY,40216,REGULAR,74,15,Food separated and protected,No,Ready-to-eat food subject to contamination by raw animal product. (uncooked beef above bakery items above raw egg product),605,1309
107689,2022/09/28 04:00:00+00,1704587,FOOD SERVICE,BEST WESTERN,4110,DIXIE HWY,LOUISVILLE,KY,40216,REGULAR,74,18,FOOD-CONTACT SURFACES:  CLEANED AND SANITIZED,Yes,"The chlorine, quaternary ammonium or iodine solution for a mechanical wearwashing is not at proper concentration levels. (in use dishmachine not sanitizing)  Utensils and food contact surfaces of equipment not sanitized after cleaning. (washing utensils in prep sinks)  ",605,1310
107689,2022/09/28 04:00:00+00,1704587,FOOD SERVICE,BEST WESTERN,4110,DIXIE HWY,LOUISVILLE,KY,40216,REGULAR,74,21,PROPER COLD HOLDING TEMPERATURES,Yes,TCS food not maintained at 41F or below. (butter and cream cheese on buffet line 52-54F),605,1311
107689,2022/09/28 04:00:00+00,1704587,FOOD SERVICE,BEST WESTERN,4110,DIXIE HWY,LOUISVILLE,KY,40216,REGULAR,74,25,PROPER DATE MARKING AND DISPOSITION,Yes,"Food not cleary marked to indicare the date or day by which the food shall be consumed, sold, or discarded.",605,1312
107689,2022/09/28 04:00:00+00,1704587,FOOD SERVICE,BEST WESTERN,4110,DIXIE HWY,LOUISVILLE,KY,40216,REGULAR,74,29,"TOXIC SUBSTANCES PROPERLY IDENTIFIED, STORED, USED",Yes,Improper storage of chemicals. (on perp line and bar area),605,1313
107689,2022/09/28 04:00:00+00,1704587,FOOD SERVICE,BEST WESTERN,4110,DIXIE HWY,LOUISVILLE,KY,40216,REGULAR,74,37,Thermometers provided and accurate,No,Thermometer sensor not located in the warmest part of the refrigerator or coolest part of hot storage unit.  Thermometer not easily visible in cold or hot holding unit.  Thermometer not easily readable.,605,1314
107595,2022/07/27 04:00:00+00,1689657,FOOD SERVICE,WENDYS,2800,PACKERLAND WAY,LOUISVILLE,KY,40213,REGULAR,88,29,"TOXIC SUBSTANCES PROPERLY IDENTIFIED, STORED, USED",Yes,Toxic items improperly stored. (Chemical bottles stored next to and above customer food.),605,1316
100012,2022/10/04 04:00:00+00,1706088,FOOD SERVICE,SUSHI MARU,4500,S HURSTBOURNE PKWY,LOUISVILLE,KY,40299,REGULAR,92,6,"PROPER EATING, TASTING, DRINKING, OR TOBACCO USE",Yes,Personal drinks stored on the prep table.  Personal drinks and items stored next to the food items.,605,1317
112001,2022/06/01 04:00:00+00,1676189,FOOD SERVICE,VON SUBS,6006,SHEPHERDSVILLE RD,LOUISVILLE,KY,40228,REGULAR,83,15,Food separated and protected,No,Ready-to-eat food subject to contamination by raw animal product.  Eggs stored over ready-to-eat foods.,605,1318
111953,2022/10/14 04:00:00+00,1709914,FOOD SERVICE,STORMING CRAB,4809,OUTER LOOP,LOUISVILLE,KY,40219,REGULAR,85,9,NO BARE HAND CONTACT WITH READY-TO-EAT FOODS OR APPROVED ALTERNATE METHOD FOLLOWED,Yes,Bare hand contact with ready to eat foods.,605,1319
107595,2022/07/27 04:00:00+00,1689657,FOOD SERVICE,WENDYS,2800,PACKERLAND WAY,LOUISVILLE,KY,40213,REGULAR,88,22,PROPER HOT HOLDING TEMPERATURES,Yes,TCS food not maintained at 57°C (135°F) or above. (Ground beef holding at 75 degrees F.) (discarded),605,1321
112001,2022/06/01 04:00:00+00,1676189,FOOD SERVICE,VON SUBS,6006,SHEPHERDSVILLE RD,LOUISVILLE,KY,40228,REGULAR,83,57,Adequate ventilation and lighting,No,Hood vents unclean.,605,1322
111953,2022/10/14 04:00:00+00,1709914,FOOD SERVICE,STORMING CRAB,4809,OUTER LOOP,LOUISVILLE,KY,40219,REGULAR,85,8,HANDS CLEAN AND PROPERLY WASHED,Yes,Hands not washed properly. (Employee observed washing hands while wearing gloves.),605,1323
62575,2022/07/05 04:00:00+00,1684328,FOOD SERVICE,WHITE CASTLE #30,2711,FERN VALLEY RD,LOUISVILLE,KY,40213,REGULAR,83,34,"Proper cooling methods used; adequate equipment for temperature control",No,Lack of properly maintained refrigeration unit for TCS food. (Freezer unit holding at 39 degrees F.),605,1324
89726,2022/06/08 04:00:00+00,1678036,FOOD SERVICE,MARTINI ITALIAN BISTRO,4021,SUMMIT PLAZA DR,LOUISVILLE,KY,40241,REGULAR,82,10,Adequate hand washing facilities supplied and accessible,No,Individual disposable towels and/or hand drying device not provided at lavatory or hand sink.  Hand washing sink is used for other purposes than hand washing.   Hand washing sink cannot be used to thaw items. ,605,1374
62575,2022/07/14 04:00:00+00,1686504,FOOD SERVICE,WHITE CASTLE #30,2711,FERN VALLEY RD,LOUISVILLE,KY,40213,FOLLOWUP,93,21,PROPER COLD HOLDING TEMPERATURES,Yes,"TCS food not maintained at 5°C (41°F) or below. (cooler holding bologna, and cheese at 49 degrees F.) (discarded) (cooler holding cheese at 57 degrees F) (discarded)",605,1376
107595,2022/07/27 04:00:00+00,1689657,FOOD SERVICE,WENDYS,2800,PACKERLAND WAY,LOUISVILLE,KY,40213,REGULAR,88,21,PROPER COLD HOLDING TEMPERATURES,Yes,"TCS food not maintained at 5°C (41°F) or below. (Cooler holding cheddar dip, cheese products and various items at 55-61 degrees F.) (Milk cooler holding at 47 degrees F.) (Corrected)",605,1377
111953,2022/10/14 04:00:00+00,1709914,FOOD SERVICE,STORMING CRAB,4809,OUTER LOOP,LOUISVILLE,KY,40219,REGULAR,85,6,"PROPER EATING, TASTING, DRINKING, OR TOBACCO USE",Yes,Improper storage of employee food/drinks. (Open container employee drink observed over top of food preparation station.),605,1378
89726,2022/06/08 04:00:00+00,1678036,FOOD SERVICE,MARTINI ITALIAN BISTRO,4021,SUMMIT PLAZA DR,LOUISVILLE,KY,40241,REGULAR,82,21,PROPER COLD HOLDING TEMPERATURES,Yes,TCS food not maintained at 5°C (41°F) or below.,605,1379
62575,2022/07/14 04:00:00+00,1686504,FOOD SERVICE,WHITE CASTLE #30,2711,FERN VALLEY RD,LOUISVILLE,KY,40213,FOLLOWUP,93,25,PROPER DATE MARKING AND DISPOSITION,Yes,"Food not clearly marked to indicate the date or day by which the food shall be consumed, sold or discarded. (cut tomatoes, cooked onions and cut lettuce not date marked inside the walk-in cooler.)",605,1380
107595,2022/07/27 04:00:00+00,1689657,FOOD SERVICE,WENDYS,2800,PACKERLAND WAY,LOUISVILLE,KY,40213,REGULAR,88,6,"PROPER EATING, TASTING, DRINKING, OR TOBACCO USE",Yes,Improper storage of employee food/drinks. (Employee personal food improperly stored inside of the walk-in cooler.),605,1382
