EstablishmentID,InspectionID,Ins_TypeDesc,EstablishmentName,PlaceName,Address,Address2,City,State,Zip,TypeDescription,InspectionDate,score,Grade,NameSearch,Intersection,ObjectId
31844,1722553,COMPLAINT,IMMACULATA CLASSICAL ACADEMY,,440 ZORN AVE,,LOUISVILLE,KY,40206,SCHOOL CAFETERIA OR FOOD SERVICE,2022/11/16 00:00:00,0,,IMMACULATA CLASSICAL ACADEMY,,116
31844,1722554,OFFICE,IMMACULATA CLASSICAL ACADEMY,,440 ZORN AVE,,LOUISVILLE,KY,40206,SCHOOL CAFETERIA OR FOOD SERVICE,2022/11/18 00:00:00,0,,IMMACULATA CLASSICAL ACADEMY,,117
31846,1659851,REGULAR,ST. MARTHA SCHOOL,,2825 KLONDIKE LN,,LOUISVILLE,KY,40218,SCHOOL CAFETERIA OR FOOD SERVICE,2022/03/21 00:00:00,100,A,ST. MARTHA SCHOOL,,118
31846,1699475,REGULAR,ST. MARTHA SCHOOL,,2825 KLONDIKE LN,,LOUISVILLE,KY,40218,SCHOOL CAFETERIA OR FOOD SERVICE,2022/09/06 00:00:00,100,A,ST. MARTHA SCHOOL,,119
31847,1665462,REGULAR,ST. MARGARET MARY CATHOLIC SCHOOL,,7813 SHELBYVILLE RD,,LOUISVILLE,KY,40222,SCHOOL CAFETERIA OR FOOD SERVICE,2022/04/14 00:00:00,99,A,ST. MARGARET MARY CATHOLIC SCHOOL,,120
31847,1712782,REGULAR,ST. MARGARET MARY CATHOLIC SCHOOL,,7813 SHELBYVILLE RD,,LOUISVILLE,KY,40222,SCHOOL CAFETERIA OR FOOD SERVICE,2022/10/27 00:00:00,98,A,ST. MARGARET MARY CATHOLIC SCHOOL,,121
32111,1709915,REGULAR,KIDS ACADEMY INC,,5121 MILE OF SUNSHINE DR,,LOUISVILLE,KY,40219,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/10/14 00:00:00,98,A,KIDS ACADEMY INC,,122
32112,1674538,REGULAR,CHEDDAR BOX,,3909 CHENOWETH SQUARE,,LOUISVILLE,KY,40207,FOOD SERVICE,2022/05/24 00:00:00,96,A,CHEDDAR BOX,,123
32112,1723406,REGULAR,CHEDDAR BOX,,3909 CHENOWETH SQUARE,,LOUISVILLE,KY,40207,FOOD SERVICE,2022/12/13 00:00:00,96,A,CHEDDAR BOX,,124
32114,1673620,REGULAR,CORNER CAFE & PIZZERIA,,9307 NEW LAGRANGE RD,,LOUISVILLE,KY,40242,FOOD SERVICE,2022/05/19 00:00:00,93,A,CORNER CAFE & PIZZERIA,,125
30989,1699656,REGULAR,SOUTHSIDE CHRISTIAN,,5804 SOUTHSIDE DR,,LOUISVILLE,KY,40214,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/09/07 00:00:00,98,A,SOUTHSIDE CHRISTIAN,,126
32114,1720399,REGULAR,CORNER CAFE & PIZZERIA,,9307 NEW LAGRANGE RD,,LOUISVILLE,KY,40242,FOOD SERVICE,2022/12/01 00:00:00,93,A,CORNER CAFE & PIZZERIA,,127
32140,1670003,REGULAR,ARBY'S #5412,,6216 BARDSTOWN RD,,LOUISVILLE,KY,40291,FOOD SERVICE,2022/05/04 00:00:00,97,A,ARBY'S #5412,,128
32140,1710290,REGULAR,ARBY'S #5412,,6216 BARDSTOWN RD,,LOUISVILLE,KY,40291,FOOD SERVICE,2022/10/18 00:00:00,95,A,ARBY'S #5412,,129
32140,1738475,REGULAR,ARBY'S #5412,,6216 BARDSTOWN RD,,LOUISVILLE,KY,40291,FOOD SERVICE,2023/02/27 00:00:00,96,A,ARBY'S #5412,,130
32337,1659880,REGULAR,KROGER L-376,,4501 OUTER LOOP,,LOUISVILLE,KY,40219,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/03/21 00:00:00,89,C,KROGER L-376,,131
32337,1659881,REGULAR,KROGER L-376,,4501 OUTER LOOP,,LOUISVILLE,KY,40219,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/03/21 00:00:00,96,,KROGER L-376,,132
32337,1663156,FOLLOWUP,KROGER L-376,,4501 OUTER LOOP,,LOUISVILLE,KY,40219,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/04/05 00:00:00,97,A,KROGER L-376,,133
32337,1663157,FOLLOWUP,KROGER L-376,,4501 OUTER LOOP,,LOUISVILLE,KY,40219,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/04/05 00:00:00,99,,KROGER L-376,,134
32337,1712850,REGULAR,KROGER L-376,,4501 OUTER LOOP,,LOUISVILLE,KY,40219,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/10/27 00:00:00,98,A,KROGER L-376,,135
32337,1712851,REGULAR,KROGER L-376,,4501 OUTER LOOP,,LOUISVILLE,KY,40219,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/10/27 00:00:00,98,,KROGER L-376,,136
32358,1661010,REGULAR,ARBY'S #5430,,10704 DIXIE HWY,,LOUISVILLE,KY,40272,FOOD SERVICE,2022/03/25 00:00:00,96,A,ARBY'S #5430,,137
32358,1704255,REGULAR,ARBY'S #5430,,10704 DIXIE HWY,,LOUISVILLE,KY,40272,FOOD SERVICE,2022/09/27 00:00:00,98,A,ARBY'S #5430,,138
32360,1665926,REGULAR,CIRCLE K #4700111,,9200 DIXIE HWY,,LOUISVILLE,KY,40272,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/04/18 00:00:00,98,A,CIRCLE K #4700111,,139
32360,1665927,REGULAR,CIRCLE K #4700111,,9200 DIXIE HWY,,LOUISVILLE,KY,40272,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/04/18 00:00:00,99,,CIRCLE K #4700111,,140
32360,1709808,REGULAR,CIRCLE K #4700111,,9200 DIXIE HWY,,LOUISVILLE,KY,40272,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/10/17 00:00:00,99,A,CIRCLE K #4700111,,141
32360,1709810,REGULAR,CIRCLE K #4700111,,9200 DIXIE HWY,,LOUISVILLE,KY,40272,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/10/17 00:00:00,96,,CIRCLE K #4700111,,142
32368,1694959,REGULAR,WILDERNESS RD NUTRITION PROGRAM,,8111 BLUE LICK RD,,LOUISVILLE,KY,40219,RETAIL WITH LIMITED SERVICE,2022/08/17 00:00:00,100,,WILDERNESS RD NUTRITION PROGRAM,,143
32376,1693775,REGULAR,LIQUOR DEPOT,,4048 DIXIE HWY,,LOUISVILLE,KY,40216,PRE-PACKAGED RETAIL,2022/08/11 00:00:00,100,,LIQUOR DEPOT,,144
32382,1672265,REGULAR,SPEEDWAY #9686,,6821 SOUTHSIDE DR,,LOUISVILLE,KY,40214,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/05/13 00:00:00,97,A,SPEEDWAY #9686,,145
32382,1672266,REGULAR,SPEEDWAY #9686,,6821 SOUTHSIDE DR,,LOUISVILLE,KY,40214,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/05/13 00:00:00,97,,SPEEDWAY #9686,,146
32382,1716299,REGULAR,SPEEDWAY #9686,,6821 SOUTHSIDE DR,,LOUISVILLE,KY,40214,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/11/11 00:00:00,98,A,SPEEDWAY #9686,,147
32382,1716300,REGULAR,SPEEDWAY #9686,,6821 SOUTHSIDE DR,,LOUISVILLE,KY,40214,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/11/11 00:00:00,98,,SPEEDWAY #9686,,148
32384,1694344,REGULAR,STRATHMOOR EDUCATION CENTER,,2201 HAWTHORNE AVE,,LOUISVILLE,KY,40205,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/08/15 00:00:00,100,A,STRATHMOOR EDUCATION CENTER,,149
32384,1737331,REGULAR,STRATHMOOR EDUCATION CENTER,,2201 HAWTHORNE AVE,,LOUISVILLE,KY,40205,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2023/02/23 00:00:00,100,A,STRATHMOOR EDUCATION CENTER,,150
32531,1663960,REGULAR,BOYS & GIRLS HAVEN #1,,2301 GOLDSMITH LN,,LOUISVILLE,KY,40218,FOOD SERVICE,2022/04/07 00:00:00,99,A,BOYS & GIRLS HAVEN #1,,151
30989,1738650,REGULAR,SOUTHSIDE CHRISTIAN,,5804 SOUTHSIDE DR,,LOUISVILLE,KY,40214,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2023/03/01 00:00:00,100,A,SOUTHSIDE CHRISTIAN,,152
30993,1662148,REGULAR,WEE CARE NURSERY,,11616 MAIN ST,,LOUISVILLE,KY,40243,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/03/30 00:00:00,99,A,WEE CARE NURSERY,,153
30993,1703319,REGULAR,WEE CARE NURSERY,,11616 MAIN ST,,LOUISVILLE,KY,40243,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/09/21 00:00:00,100,A,WEE CARE NURSERY,,154
30993,1730555,REGULAR,WEE CARE NURSERY,,11616 MAIN ST,,LOUISVILLE,KY,40243,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2023/01/23 00:00:00,100,A,WEE CARE NURSERY,,155
31043,1675318,REGULAR,KINDER CARE LEARNING CTR #424,,3804 KLONDIKE LN,,LOUISVILLE,KY,40218,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/05/27 00:00:00,98,C,KINDER CARE LEARNING CTR #424,,156
31043,1676111,FOLLOWUP,KINDER CARE LEARNING CTR #424,,3804 KLONDIKE LN,,LOUISVILLE,KY,40218,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/06/01 00:00:00,100,A,KINDER CARE LEARNING CTR #424,,157
31043,1715224,REGULAR,KINDER CARE LEARNING CTR #424,,3804 KLONDIKE LN,,LOUISVILLE,KY,40218,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/11/07 00:00:00,96,A,KINDER CARE LEARNING CTR #424,,158
31053,1682529,REGULAR,KINDER CARE LEARNING CTR #416,,8016 SHELBYVILLE RD,,LOUISVILLE,KY,40222,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/06/27 00:00:00,100,A,KINDER CARE LEARNING CTR #416,,159
31053,1720064,REGULAR,KINDER CARE LEARNING CTR #416,,8016 SHELBYVILLE RD,,LOUISVILLE,KY,40222,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/11/30 00:00:00,98,A,KINDER CARE LEARNING CTR #416,,160
31071,1670998,SURVEY,KINDER CARE LEARNING CTR #418,,2990 NEWBURG RD,,LOUISVILLE,KY,40205,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/04/14 00:00:00,0,,KINDER CARE LEARNING CTR #418,,161
31071,1675682,REGULAR,KINDER CARE LEARNING CTR #418,,2990 NEWBURG RD,,LOUISVILLE,KY,40205,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/05/31 00:00:00,100,A,KINDER CARE LEARNING CTR #418,,162
31071,1719600,REGULAR,KINDER CARE LEARNING CTR #418,,2990 NEWBURG RD,,LOUISVILLE,KY,40205,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/11/29 00:00:00,100,A,KINDER CARE LEARNING CTR #418,,163
31081,1660703,REGULAR,LOU. BAPT HOSP CHILD DEV.,,4000 KRESGE WAY,,LOUISVILLE,KY,40207,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/03/24 00:00:00,100,A,LOU. BAPT HOSP CHILD DEV.,,164
31081,1700142,REGULAR,LOU. BAPT HOSP CHILD DEV.,,4000 KRESGE WAY,,LOUISVILLE,KY,40207,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/09/08 00:00:00,100,A,LOU. BAPT HOSP CHILD DEV.,,165
31081,1739968,REGULAR,LOU. BAPT HOSP CHILD DEV.,,4000 KRESGE WAY,,LOUISVILLE,KY,40207,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2023/03/07 00:00:00,100,A,LOU. BAPT HOSP CHILD DEV.,,166
31097,1666562,REGULAR,KINDER CARE LEARNING CTR #417,,2013 HERR LN,,LOUISVILLE,KY,40222,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/04/20 00:00:00,99,A,KINDER CARE LEARNING CTR #417,,167
31097,1703833,REGULAR,KINDER CARE LEARNING CTR #417,,2013 HERR LN,,LOUISVILLE,KY,40222,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/09/26 00:00:00,99,A,KINDER CARE LEARNING CTR #417,,168
31145,1692904,REGULAR,ST. JOSEPH CHILD DEV. CTR,,2823 FRANKFORT AVE,,LOUISVILLE,KY,40206,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/08/09 00:00:00,99,A,ST. JOSEPH CHILD DEV. CTR,,169
31189,1663670,REGULAR,MINI VERSITY DOWNTOWN CHILD DEVELOPMENT CENTER,,306 ROY WILKINS BLVD,,LOUISVILLE,KY,40203,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/04/05 00:00:00,100,A,MINI VERSITY DOWNTOWN CHILD DEVELOPMENT CENTER,,170
31189,1717768,REGULAR,MINI VERSITY DOWNTOWN CHILD DEVELOPMENT CENTER,,306 ROY WILKINS BLVD,,LOUISVILLE,KY,40203,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/11/16 00:00:00,96,A,MINI VERSITY DOWNTOWN CHILD DEVELOPMENT CENTER,,171
31202,1713262,REGULAR,CHESTNUT STREET FAMILY YMCA,,930 W CHESTNUT ST,,LOUISVILLE,KY,40203,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/10/31 00:00:00,95,A,CHESTNUT STREET FAMILY YMCA,,172
31203,1661692,REGULAR,MAPLE GROVE DAY CARE,,5911 E MANSLICK RD,,LOUISVILLE,KY,40219,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/03/29 00:00:00,98,A,MAPLE GROVE DAY CARE,,173
31203,1671142,SURVEY,MAPLE GROVE DAY CARE,,5911 E MANSLICK RD,,LOUISVILLE,KY,40219,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/04/14 00:00:00,0,,MAPLE GROVE DAY CARE,,174
31203,1708199,REGULAR,MAPLE GROVE DAY CARE,,5911 E MANSLICK RD,,LOUISVILLE,KY,40219,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/10/11 00:00:00,100,A,MAPLE GROVE DAY CARE,,175
31210,1689105,REGULAR,KEYSTONE LEARNING ACADEMY,,1705 S 13TH ST,,LOUISVILLE,KY,40210,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/07/26 00:00:00,97,A,KEYSTONE LEARNING ACADEMY,,176
31210,1723018,REGULAR,KEYSTONE LEARNING ACADEMY,,1705 S 13TH ST,,LOUISVILLE,KY,40210,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/12/12 00:00:00,98,A,KEYSTONE LEARNING ACADEMY,,177
31211,1691013,REGULAR,SOUTHSIDE CHRISTIAN #2,,4014 TAYLOR BLVD,,LOUISVILLE,KY,40215,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/08/02 00:00:00,100,A,SOUTHSIDE CHRISTIAN #2,,178
31211,1728205,REGULAR,SOUTHSIDE CHRISTIAN #2,,4014 TAYLOR BLVD,,LOUISVILLE,KY,40215,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2023/01/11 00:00:00,100,A,SOUTHSIDE CHRISTIAN #2,,179
31213,1699409,REGULAR,RIDGEWOOD CHILD DEV. CTR.,,6209 GREENWOOD RD,,LOUISVILLE,KY,40258,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/09/06 00:00:00,99,A,RIDGEWOOD CHILD DEV. CTR.,,180
31213,1739067,REGULAR,RIDGEWOOD CHILD DEV. CTR.,,6209 GREENWOOD RD,,LOUISVILLE,KY,40258,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2023/03/02 00:00:00,99,A,RIDGEWOOD CHILD DEV. CTR.,,181
31220,1678007,REGULAR,ADATH JESHURUN PRESCHOOL,,2401 WOODBOURNE AVE,,LOUISVILLE,KY,40205,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/06/07 00:00:00,100,A,ADATH JESHURUN PRESCHOOL,,182
31220,1716227,REGULAR,ADATH JESHURUN PRESCHOOL,,2401 WOODBOURNE AVE,,LOUISVILLE,KY,40205,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/11/10 00:00:00,99,A,ADATH JESHURUN PRESCHOOL,,183
31231,1669893,REGULAR,TEMPLE PRE-SCHOOL,,5101 US HWY 42,,LOUISVILLE,KY,40241,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/05/04 00:00:00,100,A,TEMPLE PRE-SCHOOL,,184
31231,1709318,REGULAR,TEMPLE PRE-SCHOOL,,5101 US HWY 42,,LOUISVILLE,KY,40241,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/10/14 00:00:00,100,A,TEMPLE PRE-SCHOOL,,185
31288,1677228,REGULAR,LA PETITE ACADEMY,,10501 TIMBERWOOD CIR,,LOUISVILLE,KY,40223,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/06/06 00:00:00,98,A,LA PETITE ACADEMY,,186
31288,1715302,REGULAR,LA PETITE ACADEMY,,10501 TIMBERWOOD CIR,,LOUISVILLE,KY,40223,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/11/07 00:00:00,99,A,LA PETITE ACADEMY,,187
31299,1692618,REGULAR,SOUTHSIDE CHRISTIAN #3,,7419 ST ANDREWS CHURCH RD,,LOUISVILLE,KY,40214,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/08/08 00:00:00,98,A,SOUTHSIDE CHRISTIAN #3,,188
31299,1729726,REGULAR,SOUTHSIDE CHRISTIAN #3,,7419 ST ANDREWS CHURCH RD,,LOUISVILLE,KY,40214,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2023/01/19 00:00:00,98,A,SOUTHSIDE CHRISTIAN #3,,189
31301,1694964,REGULAR,EASTERN STAR HOME HIGHLANDS COMMUNITY MINISTRIES,,917 EASTERN STAR CT,,LOUISVILLE,KY,40204,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/08/17 00:00:00,100,A,EASTERN STAR HOME HIGHLANDS COMMUNITY MINISTRIES,,190
31301,1742098,REGULAR,EASTERN STAR HOME HIGHLANDS COMMUNITY MINISTRIES,,917 EASTERN STAR CT,,LOUISVILLE,KY,40204,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2023/03/15 00:00:00,100,A,EASTERN STAR HOME HIGHLANDS COMMUNITY MINISTRIES,,191
31323,1669301,REGULAR,CHRISTIAN HEALTH CENTER,,920 S 4TH ST,,LOUISVILLE,KY,40203,FOOD SERVICE (HOSPITAL / NURSING HOME,2022/05/02 00:00:00,98,A,CHRISTIAN HEALTH CENTER,,192
31323,1702118,REGULAR,CHRISTIAN HEALTH CENTER,,920 S 4TH ST,,LOUISVILLE,KY,40203,FOOD SERVICE (HOSPITAL / NURSING HOME,2022/09/16 00:00:00,95,A,CHRISTIAN HEALTH CENTER,,193
31329,1664778,REGULAR,ESSEX NURSING & REHABILITATION CENTER,,9600 LAMBOURNE BLVD,,LOUISVILLE,KY,40272,FOOD SERVICE (HOSPITAL / NURSING HOME,2022/04/12 00:00:00,99,A,ESSEX NURSING & REHABILITATION CENTER,,194
31329,1709284,REGULAR,ESSEX NURSING & REHABILITATION CENTER,,9600 LAMBOURNE BLVD,,LOUISVILLE,KY,40272,FOOD SERVICE (HOSPITAL / NURSING HOME,2022/10/14 00:00:00,100,A,ESSEX NURSING & REHABILITATION CENTER,,195
31332,1696928,COMPLAINT,HIGHLANDS HEALTH & REHAB CNTR,,1705 STEVENS AVE,,LOUISVILLE,KY,40205,FOOD SERVICE (HOSPITAL / NURSING HOME,2022/08/05 00:00:00,0,,HIGHLANDS HEALTH & REHAB CNTR,,196
31332,1693997,FOLLOWUP,HIGHLANDS HEALTH & REHAB CNTR,,1705 STEVENS AVE,,LOUISVILLE,KY,40205,FOOD SERVICE (HOSPITAL / NURSING HOME,2022/08/12 00:00:00,99,A,HIGHLANDS HEALTH & REHAB CNTR,,197
31332,1692244,REGULAR,HIGHLANDS HEALTH & REHAB CNTR,,1705 STEVENS AVE,,LOUISVILLE,KY,40205,FOOD SERVICE (HOSPITAL / NURSING HOME,2022/08/05 00:00:00,90,C,HIGHLANDS HEALTH & REHAB CNTR,,198
31332,1737650,REGULAR,HIGHLANDS HEALTH & REHAB CNTR,,1705 STEVENS AVE,,LOUISVILLE,KY,40205,FOOD SERVICE (HOSPITAL / NURSING HOME,2023/02/24 00:00:00,99,A,HIGHLANDS HEALTH & REHAB CNTR,,199
31334,1693461,REGULAR,GOOD SAMARITAN,,3500 GOOD SAMARITAN WAY,,LOUISVILLE,KY,40299,FOOD SERVICE,2022/08/10 00:00:00,98,A,GOOD SAMARITAN,,200
32531,1704814,REGULAR,BOYS & GIRLS HAVEN #1,,2301 GOLDSMITH LN,,LOUISVILLE,KY,40218,FOOD SERVICE,2022/09/29 00:00:00,99,A,BOYS & GIRLS HAVEN #1,,201
32534,1660228,REGULAR,KRAZY DAVES NEIGHBORHOOD PUB & GRILL,,2817 DEL RIO PL,,LOUISVILLE,KY,40220,FOOD SERVICE,2022/03/22 00:00:00,94,A,KRAZY DAVES NEIGHBORHOOD PUB & GRILL,,202
32534,1710579,REGULAR,KRAZY DAVES NEIGHBORHOOD PUB & GRILL,,2817 DEL RIO PL,,LOUISVILLE,KY,40220,FOOD SERVICE,2022/10/19 00:00:00,92,A,KRAZY DAVES NEIGHBORHOOD PUB & GRILL,,203
32535,1665463,REGULAR,DES PRES PARK CONCESSION,,4709 LOWE RD,,LOUISVILLE,KY,40220,FOOD SERVICE,2022/04/14 00:00:00,97,A,DES PRES PARK CONCESSION,,204
32535,1711306,REGULAR,DES PRES PARK CONCESSION,,4709 LOWE RD,,LOUISVILLE,KY,40220,FOOD SERVICE,2022/10/21 00:00:00,97,A,DES PRES PARK CONCESSION,,205
32536,1692220,REGULAR,BOURBON STREET CAFE,,850 DIXIE HWY,,LOUISVILLE,KY,40210,FOOD SERVICE,2022/08/05 00:00:00,99,A,BOURBON STREET CAFE,,206
32536,1729675,REGULAR,BOURBON STREET CAFE,,850 DIXIE HWY,,LOUISVILLE,KY,40210,FOOD SERVICE,2023/01/19 00:00:00,98,A,BOURBON STREET CAFE,,207
32553,1713945,REGULAR,CAPTAIN D'S #3329,,3937 DIXIE HWY,,LOUISVILLE,KY,40217,FOOD SERVICE,2022/11/01 00:00:00,94,A,CAPTAIN D'S #3329,,208
32571,1666231,REGULAR,LOGAN'S ROADHOUSE,,5229 DIXIE HWY,,LOUISVILLE,KY,40216,FOOD SERVICE,2022/04/19 00:00:00,95,A,LOGAN'S ROADHOUSE,,209
32571,1709812,REGULAR,LOGAN'S ROADHOUSE,,5229 DIXIE HWY,,LOUISVILLE,KY,40216,FOOD SERVICE,2022/10/17 00:00:00,92,A,LOGAN'S ROADHOUSE,,210
32578,1659896,REGULAR,WHITE CASTLE #19,,7400 DIXIE HWY,,LOUISVILLE,KY,40258,FOOD SERVICE,2022/03/21 00:00:00,95,A,WHITE CASTLE #19,,211
32578,1701238,REGULAR,WHITE CASTLE #19,,7400 DIXIE HWY,,LOUISVILLE,KY,40258,FOOD SERVICE,2022/09/13 00:00:00,96,A,WHITE CASTLE #19,,212
32578,1741800,REGULAR,WHITE CASTLE #19,,7400 DIXIE HWY,,LOUISVILLE,KY,40258,FOOD SERVICE,2023/03/14 00:00:00,97,A,WHITE CASTLE #19,,213
32579,1691802,REGULAR,BONNIE & CLYDE'S PIZZA,,7611 DIXIE HWY,,LOUISVILLE,KY,40258,FOOD SERVICE,2022/08/04 00:00:00,96,A,BONNIE & CLYDE'S PIZZA,,214
32579,1728497,REGULAR,BONNIE & CLYDE'S PIZZA,,7611 DIXIE HWY,,LOUISVILLE,KY,40258,FOOD SERVICE,2023/01/12 00:00:00,95,A,BONNIE & CLYDE'S PIZZA,,215
32604,1666534,REGULAR,MOBY DICK,,9150 DIXIE HWY,,LOUISVILLE,KY,40272,FOOD SERVICE,2022/04/20 00:00:00,100,A,MOBY DICK,,216
32604,1710306,REGULAR,MOBY DICK,,9150 DIXIE HWY,,LOUISVILLE,KY,40272,FOOD SERVICE,2022/10/18 00:00:00,100,A,MOBY DICK,,217
32609,1684232,REGULAR,CAPTAIN D'S #3532,,10101 DIXIE HWY,,LOUISVILLE,KY,40272,FOOD SERVICE,2022/07/05 00:00:00,95,A,CAPTAIN D'S #3532,,218
32609,1723403,REGULAR,CAPTAIN D'S #3532,,10101 DIXIE HWY,,LOUISVILLE,KY,40272,FOOD SERVICE,2022/12/13 00:00:00,96,A,CAPTAIN D'S #3532,,219
32613,1669262,REGULAR,DIXIE BOWL,,10526 DIXIE HWY,,LOUISVILLE,KY,40272,FOOD SERVICE,2022/05/02 00:00:00,97,A,DIXIE BOWL,,220
32613,1712948,REGULAR,DIXIE BOWL,,10526 DIXIE HWY,,LOUISVILLE,KY,40272,FOOD SERVICE,2022/10/28 00:00:00,99,A,DIXIE BOWL,,221
32659,1664132,REGULAR,BIG SPRING MAIN KITCHEN,,5901 DUTCHMANS LN,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/04/08 00:00:00,98,A,BIG SPRING MAIN KITCHEN,,222
32659,1705003,REGULAR,BIG SPRING MAIN KITCHEN,,5901 DUTCHMANS LN,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/09/29 00:00:00,98,A,BIG SPRING MAIN KITCHEN,,223
32692,1665842,REGULAR,ST. MATHEWS ELEMENTARY SCHOOL,,601 BROWNS LN,,LOUISVILLE,KY,40207,SCHOOL CAFETERIA OR FOOD SERVICE,2022/04/18 00:00:00,100,A,ST. MATHEWS ELEMENTARY SCHOOL,,224
32692,1698086,REGULAR,ST. MATHEWS ELEMENTARY SCHOOL,,601 BROWNS LN,,LOUISVILLE,KY,40207,SCHOOL CAFETERIA OR FOOD SERVICE,2022/08/31 00:00:00,100,A,ST. MATHEWS ELEMENTARY SCHOOL,,225
32692,1732974,REGULAR,ST. MATHEWS ELEMENTARY SCHOOL,,601 BROWNS LN,,LOUISVILLE,KY,40207,SCHOOL CAFETERIA OR FOOD SERVICE,2023/02/02 00:00:00,100,A,ST. MATHEWS ELEMENTARY SCHOOL,,226
32694,1700038,REGULAR,ST. PAUL ELEMENTARY CATHOLIC SCHOOL,,6901 DIXIE HWY,,LOUISVILLE,KY,40258,SCHOOL CAFETERIA OR FOOD SERVICE,2022/09/08 00:00:00,100,A,ST. PAUL ELEMENTARY CATHOLIC SCHOOL,,227
32694,1739822,REGULAR,ST. PAUL ELEMENTARY CATHOLIC SCHOOL,,6901 DIXIE HWY,,LOUISVILLE,KY,40258,SCHOOL CAFETERIA OR FOOD SERVICE,2023/03/07 00:00:00,100,A,ST. PAUL ELEMENTARY CATHOLIC SCHOOL,,228
32695,1660226,REGULAR,JOHN PAUL II,,3521 GOLDSMITH LN,,LOUISVILLE,KY,40220,SCHOOL CAFETERIA OR FOOD SERVICE,2022/03/22 00:00:00,100,A,JOHN PAUL II,,229
32695,1698469,REGULAR,JOHN PAUL II,,3521 GOLDSMITH LN,,LOUISVILLE,KY,40220,SCHOOL CAFETERIA OR FOOD SERVICE,2022/09/01 00:00:00,100,A,JOHN PAUL II,,230
32695,1739073,REGULAR,JOHN PAUL II,,3521 GOLDSMITH LN,,LOUISVILLE,KY,40220,SCHOOL CAFETERIA OR FOOD SERVICE,2023/03/02 00:00:00,100,A,JOHN PAUL II,,231
